Schlüssel (deutsch),en,fr,it,es,Anmerkung
%@ schätzt nur aus Beschreibungen.,%@ estimates from descriptions only.,%@ n’estime qu’à partir de descriptions.,%@ stima solo da descrizioni.,%@ solo estima a partir de descripciones.,
"%@, %lld Milligramm Koffein","%@, %lld milligrams of caffeine","%@, %lld milligrammes de caféine","%@, %lld milligrammi di caffeina","%@, %lld miligramos de cafeína",
%lld Einträge sichern,Save %lld entries,Enregistrer %lld entrées,Salva %lld voci,Guardar %lld entradas,
%lld ohne Bildeingang ausgeblendet.,%lld without image input hidden.,%lld sans entrée d’image masqués.,%lld senza ingresso immagine nascosti.,%lld sin entrada de imagen ocultos.,
API-Schlüssel,API key,Clé API,Chiave API,Clave API,
Abbrechen,Cancel,Annuler,Annulla,Cancelar,
Adresse,Address,Adresse,Indirizzo,Dirección,
Adresse fehlt oder ist ungültig.,The address is missing or invalid.,L’adresse est absente ou invalide.,Indirizzo mancante o non valido.,Falta la dirección o no es válida.,
Analyse,Analysis,Analyse,Analisi,Análisis,
Analysiere,Analysing,Analyse en cours,Analisi in corso,Analizando,
Anbieter und Modell,Provider and model,Fournisseur et modèle,Servizio e modello,Proveedor y modelo,
Apple Intelligence ist in den Systemeinstellungen ausgeschaltet.,Apple Intelligence is switched off in System Settings.,Apple Intelligence est désactivé dans les réglages.,Apple Intelligence è disattivato nelle impostazioni.,Apple Intelligence está desactivado en los ajustes.,
"Auf die Rosette tippen, um zu diktieren. Zeitangaben wie „gestern Abend um neun“ werden übernommen; mehrere Gerichte werden einzeln erfasst.",Tap the rosette to dictate. Times such as “yesterday at nine” are picked up; several dishes are logged separately.,Touchez la rosace pour dicter. Les heures comme « hier à neuf heures » sont reprises ; plusieurs plats sont enregistrés séparément.,Tocca la rosetta per dettare. Orari come “ieri alle nove” vengono ripresi; più piatti vengono registrati separatamente.,Toca la roseta para dictar. Horas como «ayer a las nueve» se recogen; varios platos se registran por separado.,
Aus Fotos wählen,Choose from Photos,Choisir dans Photos,Scegli da Foto,Elegir de Fotos,
Auto,Auto,Auto,Auto,Auto,
"Bereit — ohne Netz, ohne Schlüssel.","Ready — no network, no key.","Prêt — sans réseau, sans clé.","Pronto — senza rete, senza chiave.","Listo — sin red, sin clave.",
Beschreiben,Describe,Décrire,Descrivi,Describir,
Beschreibung ändern,Edit description,Modifier la description,Modifica la descrizione,Editar la descripción,
Bestätigen,Confirm,Confirmer,Conferma,Confirmar,
Bild erzeugen,Generate an image,Générer une image,Genera un’immagine,Generar una imagen,
Bildanalyse,Image analysis,Analyse d’image,Analisi immagine,Análisis de imagen,
Das Bild ließ sich nicht aufbereiten.,The image could not be prepared.,L’image n’a pas pu être préparée.,Non è stato possibile preparare l’immagine.,No se pudo preparar la imagen.,
Das Modell wird noch geladen. Später erneut versuchen.,The model is still downloading. Try again later.,Le modèle est en cours de téléchargement. Réessayez plus tard.,Il modello è ancora in download. Riprova più tardi.,El modelo se está descargando. Inténtalo más tarde.,
Der Eintrag wird auch aus Apple Health entfernt.,The entry will also be removed from Apple Health.,L’entrée sera aussi retirée d’Apple Santé.,La voce verrà rimossa anche da Apple Salute.,La entrada también se eliminará de Apple Salud.,
Der Eintrag wird gelöscht.,The entry will be deleted.,L’entrée sera supprimée.,La voce verrà eliminata.,La entrada se eliminará.,
